name,description,durationMinutes,price,tags,active
TCM Consultation & Diagnosis,"A traditional Chinese medicine assessment that evaluates pulse, tongue, and symptoms to identify imbalances and create a personalized treatment plan.",,400,TCM,TRUE
Acupuncture (TCM Needling therapy),"Fine sterile needles are inserted at specific points to restore energy flow, relieve pain, and support overall balance.",,1000,TCM,TRUE
Dry Cupping Therapy,"Glass or silicone cups create suction on the skin to improve circulation, release muscle tension, and promote healing.",,699,TCM,TRUE
Bleeding Cupping Therapy (Haijama),A form of wet cupping that combines suction with controlled bloodletting to remove stagnant blood and toxins.,,2000,TCM,TRUE
Vacuum Therapy,"Uses controlled suction to stimulate circulation, reduce cellulite appearance, and support lymphatic drainage.",,1699,TCM,TRUE
Foot ION Detox,An ionic foot bath that helps draw out impurities through the feet while promoting relaxation.,,1500,TCM,TRUE
Head & Shoulder Massage,"Focused massage techniques that relieve tension in the neck, scalp, and shoulders to reduce stress and headaches.",30,1000,Massage,TRUE
Back Massage,"Targeted massage of the back muscles to ease stiffness, improve mobility, and promote relaxation.",30,800,Massage,TRUE
Leg & Feet Massage,"Soothing massage of the legs and feet that improves circulation, reduces swelling, and relieves tiredness.",30,800,Massage,TRUE
Foot Reflexology,Pressure applied to specific points on the feet that correspond to organs and systems throughout the body.,30,599,Massage,TRUE
Full Body Abhyanga Massage (Ayurvedic),"Warm herbal oil massage performed in rhythmic strokes to nourish the body, calm the mind, and balance doshas.",60,999,Massage,TRUE
Deep Tissue Massage,Firm pressure and slow strokes target deeper muscle layers to release chronic tension and adhesions.,60,1500,Massage,TRUE
Hot & Cold Therapy,"Alternating heat and cold applications to reduce inflammation, ease muscle soreness, and improve recovery.",30,699,Massage,TRUE
Waterfall Halo Oil Spa,Warm oil is poured in a continuous stream over the forehead to deeply relax the mind and nervous system.,,1500,,TRUE
Eye mask,"A soothing eye mask treatment that reduces puffiness, dark circles, and eye strain while promoting rest.",,200,,TRUE
LED Light Face Therapy,"Specific wavelengths of light are used to support skin healing, reduce inflammation, and improve complexion.",,499,,TRUE
Face Lift Acupuncture,"Fine needles are placed on facial points to stimulate collagen, tighten skin, and create a natural lifting effect.",,2500,,TRUE
Mask Face Harmonization,"A customized facial mask applied to hydrate, balance, and rejuvenate the skin for a clearer, glowing look.",,899,,TRUE
Korean Facial Skin Care,"Multi-step Korean skincare techniques focused on deep cleansing, hydration, and achieving a healthy glass-skin glow.",,3499,,TRUE
Flower Remedy (Consultation + Remedy),"A gentle emotional wellness approach using flower essences, guided by a consultation to select the right remedies.",,900,,TRUE
Steam,Normal steam,,0,,TRUE
